metabolite_identification	database_identifier	chemical_formula	smiles	inchi	mass_to_charge	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	KIT3-0-5404_810685_19_1_1_1_00_755146[arearatio]	KIT3-0-5404_810685_19_1_1_1_00_755146[internalstdretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[relretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytes2n]	KIT3-0-5404_810685_19_1_1_1_00_755146[analyteretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytepeakarea]	KIT3-0-5404_810685_19_1_1_1_00_755146[accuracy]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensityistd]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensity]	KIT3-0-5404_810685_19_1_1_1_00_755146[concentration]	KIT3-0-5404_810685_19_1_1_1_00_755146[status]	KIT3-0-5404_810685_55_1_1_1_00_746801[arearatio]	KIT3-0-5404_810685_55_1_1_1_00_746801[internalstdretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[relretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytes2n]	KIT3-0-5404_810685_55_1_1_1_00_746801[analyteretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytepeakarea]	KIT3-0-5404_810685_55_1_1_1_00_746801[accuracy]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensityistd]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensity]	KIT3-0-5404_810685_55_1_1_1_00_746801[concentration]	KIT3-0-5404_810685_55_1_1_1_00_746801[status]	KIT3-0-5404_810685_67_1_1_1_00_746814[arearatio]	KIT3-0-5404_810685_67_1_1_1_00_746814[internalstdretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[relretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytes2n]	KIT3-0-5404_810685_67_1_1_1_00_746814[analyteretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytepeakarea]	KIT3-0-5404_810685_67_1_1_1_00_746814[accuracy]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensityistd]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensity]	KIT3-0-5404_810685_67_1_1_1_00_746814[concentration]	KIT3-0-5404_810685_67_1_1_1_00_746814[status]	KIT3-0-5404_810685_07_1_1_1_00_755132[arearatio]	KIT3-0-5404_810685_07_1_1_1_00_755132[internalstdretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[relretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytes2n]	KIT3-0-5404_810685_07_1_1_1_00_755132[analyteretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytepeakarea]	KIT3-0-5404_810685_07_1_1_1_00_755132[accuracy]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensityistd]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensity]	KIT3-0-5404_810685_07_1_1_1_00_755132[concentration]	KIT3-0-5404_810685_07_1_1_1_00_755132[status]	KIT3-0-5404_810685_43_1_1_1_00_746792[arearatio]	KIT3-0-5404_810685_43_1_1_1_00_746792[internalstdretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[relretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytes2n]	KIT3-0-5404_810685_43_1_1_1_00_746792[analyteretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytepeakarea]	KIT3-0-5404_810685_43_1_1_1_00_746792[accuracy]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensityistd]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensity]	KIT3-0-5404_810685_43_1_1_1_00_746792[concentration]	KIT3-0-5404_810685_43_1_1_1_00_746792[status]	KIT3-0-5404_810685_31_1_1_1_00_746789[arearatio]	KIT3-0-5404_810685_31_1_1_1_00_746789[internalstdretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[relretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytes2n]	KIT3-0-5404_810685_31_1_1_1_00_746789[analyteretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytepeakarea]	KIT3-0-5404_810685_31_1_1_1_00_746789[accuracy]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensityistd]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensity]	KIT3-0-5404_810685_31_1_1_1_00_746789[concentration]	KIT3-0-5404_810685_31_1_1_1_00_746789[status]
C14:2_KIT3-0-5404																				6.666666666666668				17746.66666666667	101.6666666666667	0.008707738542449286	SMALLER_LOD				9.0				18726.66666666667	143.33333333333331	0.011634033463866144	SMALLER_LOD				6.0				20041.66666666667	158.33333333333331	0.012008316008316007	SMALLER_LOD				0.0				19983.33333333333	145.0	0.011029190992493743	SMALLER_LOD				10.0				18176.66666666667	171.66666666666669	0.014355400696864109	SMALLER_LOD				9.0				17211.66666666667	138.33333333333331	0.012216519802459571	SMALLER_LOD
C14:2-OH_KIT3-0-5404																				6.0				17746.66666666667	166.66666666666669	0.014274981217129975	SMALLER_LOD				7.5				18726.66666666667	156.66666666666669	0.01271626913492346	SMALLER_LOD				11.0				20041.66666666667	166.66666666666669	0.012640332640332638	SMALLER_LOD				10.0				19983.33333333333	135.0	0.010268557130942452	SMALLER_LOD				6.0				18176.66666666667	125.0	0.010452961672473868	SMALLER_LOD				7.5				17211.66666666667	130.0	0.011480584874600559	SMALLER_LOD
C16_KIT3-0-5404																				56.0				17746.66666666667	1064.218011859667	0.11253105281650487	SMALLER_LLOQ				18.33333333333333				18726.66666666667	1066.103188288945	0.10683100920316947	SMALLER_LLOQ				28.2				20041.66666666667	1019.600294844547	0.09546731027419493	SMALLER_LLOQ				29.0				19983.33333333333	1154.470273899708	0.1084110101830264	SMALLER_LLOQ				51.42857142857143				18176.66666666667	1308.346560669487	0.13507255756040645	SMALLER_LLOQ				28.66666666666667				17211.66666666667	917.7369688216644	0.10005847258419533	SMALLER_LLOQ
C16-OH_KIT3-0-5404																				7.0				17746.66666666667	100.48052157204599	0.008606145348770284	SEMI_QUANT				5.0				18726.66666666667	88.62773877429919	0.007193707526002213	SEMI_QUANT				5.25				20041.66666666667	79.26575773544708	0.006011673268584428	SMALLER_LOD				9.0				19983.33333333333	78.08424931874674	0.005939352408565224	SMALLER_LOD				9.75				18176.66666666667	123.1683884082456	0.010299795546334126	SEMI_QUANT				6.0				17211.66666666667	86.27711884826813	0.007619321428258017	SEMI_QUANT
C16:1_KIT3-0-5404																				13.5				17746.66666666667	447.7348075188463	0.03834843580552101	SEMI_QUANT				0.0				18726.66666666667	499.8199735666459	0.040569225337556164	SEMI_QUANT				24.0				20041.66666666667	433.98541842366836	0.03291432029957468	SEMI_QUANT				27.0				19983.33333333333	438.6618194977893	0.033366103367971967	SEMI_QUANT				22.0				18176.66666666667	479.07787525963386	0.04006226134575335	SEMI_QUANT				11.0				17211.66666666667	381.1143692701623	0.0336570451025843	SEMI_QUANT
C16:1-OH_KIT3-0-5404																				9.0				17746.66666666667	95.32168917152573	0.00816429193505179	SMALLER_LOD				8.0				18726.66666666667	101.54043246099809	0.00824180085479087	SMALLER_LOD				4.666666666666667				20041.66666666667	80.22215064326032	0.006084208015522113	SMALLER_LOD				9.0				19983.33333333333	119.70017705164591	0.009104800789916684	SMALLER_LOD				9.0				18176.66666666667	116.888817309927	0.009774674618251735	SMALLER_LOD				0.0				17211.66666666667	68.70479176899178	0.006067470716889754	SMALLER_LOD
C16:2_KIT3-0-5404																				7.0				17746.66666666667	81.66666666666667	0.006994740796393689	SMALLER_LOD				0.0				18726.66666666667	126.6666666666667	0.0102812388750445	SMALLER_LOD				7.0				20041.66666666667	96.66666666666669	0.0073313929313929315	SMALLER_LOD				4.0				19983.33333333333	108.3333333333333	0.00824020016680567	SMALLER_LOD				8.0				18176.66666666667	93.33333333333331	0.007804878048780488	SMALLER_LOD				5.0				17211.66666666667	80.0	0.0070649753074465	SMALLER_LOD
C16:2-OH_KIT3-0-5404																				10.0				17746.66666666667	156.66666666666669	0.013418482344102176	SMALLER_LOD				6.0				18726.66666666667	171.66666666666669	0.013933784264862938	SMALLER_LOD				3.25				20041.66666666667	160.0	0.012134719334719334	SMALLER_LOD				7.0				19983.33333333333	121.6666666666667	0.009254378648874064	SMALLER_LOD				7.199999999999998				18176.66666666667	160.0	0.013379790940766549	SMALLER_LOD				0.0				17211.66666666667	155.0	0.013688389658177593	SMALLER_LOD
C18_KIT3-0-5404																				16.0				14530.0	214.927469596312	0.027419280025044426	SMALLER_LLOQ				0.0				15826.66666666667	216.5080884974234	0.02535796544753763	SMALLER_LLOQ				16.0				16271.66666666667	243.0039284605883	0.027682862219486785	SMALLER_LLOQ				0.0				16651.66666666667	253.9264690548255	0.028267018338211818	SMALLER_LLOQ				10.666666666666666				15005.0	256.6630440902261	0.03170714046676666	SMALLER_LLOQ				14.0				14575.0	204.22604442839818	0.0259736089638259	SMALLER_LLOQ
C18:1_KIT3-0-5404																				59.0				14530.0	909.2530847925173	0.09511801024670516	SEMI_QUANT				40.0				15826.66666666667	911.8547679638472	0.08757493137984718	SEMI_QUANT				54.0				16271.66666666667	917.0197708764349	0.08566240203209145	SEMI_QUANT				22.5				16651.66666666667	889.1264453100023	0.08116137705161865	SEMI_QUANT				59.0				15005.0	1209.523001298337	0.12252415607953825	SEMI_QUANT				33.75				14575.0	829.6764550186277	0.08652543476009017	SEMI_QUANT
C18:1-OH_KIT3-0-5404																				0.0				14530.0	140.0	0.014645560908465244	SMALLER_LOD				7.0				15826.66666666667	91.66666666666669	0.008803706823925866	SMALLER_LOD				7.0				16271.66666666667	91.66666666666669	0.008562941718733997	SMALLER_LOD				12.0				16651.66666666667	163.33333333333331	0.014909418476628966	SMALLER_LOD				12.0				15005.0	148.33333333333331	0.015026102410307675	SMALLER_LOD				0.0				14575.0	101.6666666666667	0.010602630074328188	SMALLER_LOD
C18:2_KIT3-0-5404																				29.0				14530.0	426.66666666666674	0.044634090387703614	SEMI_QUANT				24.0				15826.66666666667	398.33333333333326	0.03825610783487785	SEMI_QUANT				28.0				16271.66666666667	393.33333333333326	0.03674280446584042	SEMI_QUANT				22.0				16651.66666666667	380.0	0.03468721849664698	SEMI_QUANT				17.4				15005.0	570.0	0.0577407530823059	SEMI_QUANT				0.0				14575.0	363.33333333333326	0.037891366495140084	SEMI_QUANT
C2_KIT3-0-5404																				242.7586206896552				13590.0	60625.0	16.144574091593956	VALID				187.58974358974356				14475.0	54485.0	13.622370260712225	VALID				202.1590909090909				15343.33333333333	52963.33333333334	12.492515233336434	VALID				257.625				15468.33333333333	64721.66666666666	15.14260060235709	VALID				224.0769230769231				13550.0	64798.33333333334	17.306882211679262	VALID				165.88524590163934				13635.0	58108.33333333334	15.423309526719866	VALID
C7-DC_KIT3-0-5404																				4.5				7260.0	172.9335557256003	0.0181032372384926	SMALLER_LOD				4.0				7675.0	115.6764764091052	0.011454608738882077	SMALLER_LOD				10.0				8196.666666666666	130.651875882029	0.01211412269259968	SMALLER_LOD				13.0				8433.333333333334	220.5780743008004	0.019878182189953558	SMALLER_LOD				6.0				7333.333333333332	144.6248229193432	0.014988390738913747	SMALLER_LOD				5.25				7045.0	116.0700848423242	0.012521400210101685	SMALLER_LOD
C8_KIT3-0-5404																				6.6923076923076925				7260.0	606.6666666666666	0.07938475665748393	SMALLER_LOD				8.478260869565217				7675.0	765.0	0.09469055374592833	SMALLER_LOD				6.666666666666668				8196.666666666666	871.6666666666665	0.10102684017893453	SMALLER_LOD				8.5				8433.333333333334	658.3333333333334	0.07416007905138339	SMALLER_LOD				6.0				7333.333333333332	830.0	0.10752272727272727	SMALLER_LOD				6.0				7045.0	665.0	0.0896735273243435	SMALLER_LOD
C9_KIT3-0-5404																				4.8				6328.333333333332	140.0	0.016813273637081908	SMALLER_LOD				3.6				6495.0	180.0	0.02106235565819861	SMALLER_LOD				6.25				6900.0	181.66666666666669	0.02000966183574879	SMALLER_LOD				4.875				6775.0	186.66666666666669	0.020939729397293973	SMALLER_LOD				2.333333333333333				6265.0	138.33333333333331	0.016781058792231983	SMALLER_LOD				4.545454545454546				5993.333333333332	153.33333333333331	0.019443826473859845	SMALLER_LOD
C3_KIT3-0-5404																				36.0				4923.333333333333	1699.4432588317568	0.34069855798753224	SMALLER_LLOQ				19.058823529411768				5328.333333333333	1079.518204758251	0.19996843687457092	SMALLER_LLOQ				27.6				5683.333333333332	1739.411139148974	0.3020800089316876	SMALLER_LLOQ				28.2				5291.666666666667	1636.0670992547132	0.3051627353554142	SMALLER_LLOQ				29.28				5060.0	2096.120632059351	0.4088731790886266	VALID				34.70588235294117				4913.333333333333	1971.131338620279	0.39596992476116205	SMALLER_LLOQ
C3-OH_KIT3-0-5404																				1.5319148936170213				4923.333333333333	174.3963765668663	0.026921038495088364	SMALLER_LOD				1.7567567567567568				5328.333333333333	180.82221535220347	0.025791345073695588	SMALLER_LOD				1.3220338983050848				5683.333333333332	204.760339137948	0.02738144124542648	SMALLER_LOD				2.2285714285714286				5291.666666666667	240.75412179633358	0.0345775998548435	SMALLER_LOD				2.4324324324324325				5060.0	198.7782557596511	0.029856022604216364	SMALLER_LOD				2.6666666666666665				4913.333333333333	187.1208418533606	0.028944065089936383	SMALLER_LOD
C3:1_KIT3-0-5404																				1.8947368421052633				4923.333333333333	86.66666666666669	0.01337846987136087	SMALLER_LOD				1.7647058823529411				5328.333333333333	75.0	0.01069752893337504	SMALLER_LOD				2.6666666666666665				5683.333333333332	91.66666666666669	0.012258064516129034	SMALLER_LOD				2.4				5291.666666666667	93.33333333333331	0.013404724409448815	SMALLER_LOD				2.4				5060.0	85.0	0.012766798418972332	SMALLER_LOD				1.7142857142857142				4913.333333333333	83.33333333333333	0.01289009497964722	SMALLER_LOD
C4_KIT3-0-5404																				22.875				4923.333333333333	1248.58120425703	0.2350483961974693	SMALLER_LLOQ				19.363636363636363				5328.333333333333	1276.9387905090468	0.2221152789856822	SMALLER_LLOQ				28.28571428571429				5683.333333333332	1401.975169887072	0.22863195675148584	SMALLER_LLOQ				16.266666666666666				5291.666666666667	1284.956835899498	0.2250586968197316	SMALLER_LLOQ				8.4375				5060.0	1125.114479870939	0.20608478856211165	SMALLER_LLOQ				51.78947368421053				4913.333333333333	3675.2842503017214	0.6932892155647422	VALID
C3-DC (C4-OH)_KIT3-0-5404																				18.214285714285715				4923.333333333333	966.7850748480628	0.14923967303003274	SEMI_QUANT				15.384615384615385				5328.333333333333	894.3251958123726	0.12756092877398872	SEMI_QUANT				21.6				5683.333333333332	969.6983563089163	0.12967227286711608	SEMI_QUANT				18.375				5291.666666666667	1019.60808599306	0.14643820069695604	SEMI_QUANT				14.722222222222221				5060.0	953.9995327156192	0.1432884673644013	SEMI_QUANT				22.72727272727273				4913.333333333333	1085.088513836479	0.1678427280561175	SEMI_QUANT
C4:1_KIT3-0-5404																				2.571428571428572				4923.333333333333	195.0	0.030101557210561958	SMALLER_LOD				3.1428571428571432				5328.333333333333	191.66666666666669	0.02733812949640288	SMALLER_LOD				2.4444444444444446				5683.333333333332	186.66666666666669	0.024961876832844572	SMALLER_LOD				3.3				5291.666666666667	235.0	0.0337511811023622	SMALLER_LOD				4.105263157894736				5060.0	213.33333333333331	0.03204216073781292	SMALLER_LOD				2.608695652173913				4913.333333333333	190.0	0.029389416553595664	SMALLER_LOD
C5_KIT3-0-5404																				8.75				4951.666666666667	522.1631644233695	0.08525906564057395	SMALLER_LLOQ				19.33333333333333				5191.666666666667	428.7334642386274	0.06676768542495615	SMALLER_LLOQ				7.857142857142858				5545.0	567.0943309580774	0.08268743002669435	SMALLER_LLOQ				20.72727272727273				5228.333333333333	576.7501636316176	0.0891887745494807	SMALLER_LLOQ				9.6				4895.0	463.56826392192664	0.07656790050217638	SMALLER_LLOQ				12.705882352941178				4950.0	703.6370973872184	0.11492890479567724	SMALLER_LLOQ
C5-DC (C6-OH)_KIT3-0-5404																				6.0				4951.666666666667	86.09378136145806	0.01321399000364351	SMALLER_LOD				3.333333333333333				5191.666666666667	85.80733870885372	0.012561202713077785	SMALLER_LOD				3.2				5545.0	101.093781361458	0.01385595560589867	SMALLER_LOD				5.142857142857143				5228.333333333333	132.5885824365621	0.01927331641411295	SMALLER_LOD				7.333333333333332				4895.0	109.3125376337496	0.016971915955393203	SMALLER_LOD				2.0				4950.0	89.17886439586763	0.013692108472900888	SMALLER_LOD
C5-M-DC_KIT3-0-5404																				7.5				4951.666666666667	145.1391629940276	0.022276492199689198	SMALLER_LOD				0.0				5191.666666666667	149.6672412479634	0.021909554417037333	SMALLER_LOD				8.0				5545.0	139.8931746681587	0.01917381654604159	SMALLER_LOD				12.857142857142858				5228.333333333333	156.10797449443467	0.02269213782896469	SMALLER_LOD				13.0				4895.0	170.45596109256158	0.026465072610898224	SMALLER_LOD				6.0				4950.0	151.0179286665303	0.023186591067992524	SMALLER_LOD
C5-OH (C3-DC-M)_KIT3-0-5404																				4.705882352941177				4951.666666666667	357.36161225330034	0.054849173742007706	SMALLER_LOD				6.666666666666668				5191.666666666667	313.9767540034158	0.04596256816229779	SMALLER_LOD				4.75				5545.0	370.5215294954731	0.0507838345205698	SMALLER_LOD				8.181818181818182				5228.333333333333	352.7105408357376	0.051270642850206036	SMALLER_LOD				9.75				4895.0	448.7524580418937	0.0696735174896505	SMALLER_LOD				5.0				4950.0	421.6708505965116	0.06474138312188865	SMALLER_LOD
C5:1_KIT3-0-5404																				4.5				4951.666666666667	141.66666666666669	0.021743520700100976	SMALLER_LOD				4.5				5191.666666666667	153.33333333333331	0.022446227929374	SMALLER_LOD				4.909090909090909				5545.0	150.0	0.02055906221821461	SMALLER_LOD				7.5				5228.333333333333	191.66666666666669	0.027861013707363727	SMALLER_LOD				2.1739130434782608				4895.0	173.33333333333331	0.026911814776983317	SMALLER_LOD				2.5				4950.0	165.0	0.025333333333333333	SMALLER_LOD
C5:1-DC_KIT3-0-5404																				3.6				4951.666666666667	50.0	0.007674183776506227	SMALLER_LOD				4.5				5191.666666666667	75.0	0.010979133226324236	SMALLER_LOD				1.818181818181818				5545.0	50.0	0.0068530207394048685	SMALLER_LOD				1.846153846153846				5228.333333333333	65.0	0.00944851769206248	SMALLER_LOD				5.0				4895.0	60.0	0.009315628192032686	SMALLER_LOD				3.6				4950.0	71.66666666666667	0.011003367003367005	SMALLER_LOD
